Comment,Designator,Footprint,LCSC Part #
"1K Resistor, small US symbol","R22,R39,R60,R75",R_0402_1005Metric,C11702
"100K Resistor, small US symbol","R28,R83,R85",R_0402_1005Metric,C25741
"51K Resistor, small US symbol","R29,R70,R73",R_0402_1005Metric,C25794
"2.2K Resistor, small US symbol",R33,R_0402_1005Metric,C25879
"75K Resistor, small US symbol",R35,R_0402_1005Metric,C25798
"15K Resistor, small US symbol","R37,R102",R_0402_1005Metric,C25756
"4.7K Resistor, small US symbol","R40,R41,R42,R43,R44,R45,R76,R77,R78,R79,R80,R81",R_0402_1005Metric,C25900
"220K Resistor, small US symbol","R57,R72",R_0402_1005Metric,C25767
"27K Resistor, small US symbol",R82,R_0402_1005Metric,C25771
"5.6K Resistor, small US symbol","R84,R86",R_0402_1005Metric,C25908
"47K Resistor, small US symbol","R87,R88,R89,R90",R_0402_1005Metric,C25792
"200R Resistor, small US symbol","R91,R92",R_0402_1005Metric,C25087
"TCA9544APWR I2C Hub, 4 Channels, Interrupts, TSSOP-20",U1,TSSOP-20_4.4x6.5mm_P0.65mm,C2674619
VBQF1303 ,"U2,U6",V-DFN3030-8,C481054
"INA219AIDCNR Zero-Drift, Bidirectional Current/Power Monitor (0-26V) With I2C Interface, SOT-23-8","U3,U9,U13,U17,U21",SOT-23-8,C87469
NCP45770IMN24TWG ,"U4,U7",WDFN-12-1EP_3x3mm_P0.45mm_EP1.7x2.5mm,C892480
"AP74700QW6-7 Low Iq reverse battery protection ideal diode controller, SOT-23-6","U5,U8",SOT-23-6,C5381661
TPS259474LRPWR ,"U10,U14,U18,U22",VQFN-HR,C3662807
LM73100RPWR ,"U11,U15,U19,U23",VQFN-HR,C3210761
MP28167-A ,"U12,U16,U20,U24",QFN-16-MP28167,
FH-00339 ,U25,PI_ZERO_2_W,C2685112
"AP63203WU-7 2A, 1.1MHz Buck DC/DC Converter, fixed 3.3V output voltage, TSOT-23-6",U26,TSOT-23-6,C780769
"AP63205WU-7 2A, 1.1MHz Buck DC/DC Converter, fixed 5.0V output voltage, TSOT-23-6",U27,TSOT-23-6,C2071056
TPS2121RUXR ,U28,Texas_VQFN-HR-12_2x2.5mm_P0.5mm_ThermalVias,C485916
TCAN1051GVDRBRQ ,"U29,U42,U48,U64",DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,C1848110
THVD1450DRBR ,"U30,U63",DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,C1850226
TMUX1574RSVR ,"U31,U32,U34,U44,U45,U47,U49,U52,U53,U57,U59,U60",T-UQFN-16,C2673120
TXU0202DTTR ,"U33,U35,U58,U62",SOT833-1-XSON8,C18197534
TXB0104RUT ,"U36,U40,U43,U46,U51,U56",T-UQFN-12,C105266
"STM32H743ZITx STMicroelectronics Arm Cortex-M7 MCU, 2048KB flash, 1024KB RAM, 480 MHz, 1.62-3.6V, 114 GPIO, LQFP144",U37,LQFP-144_20x20mm_P0.5mm,C114408
"STM32F072VBT6 STMicroelectronics Arm Cortex-M0 MCU, 128KB flash, 16KB RAM, 48 MHz, 2.0-3.6V, 87 GPIO, LQFP100",U38,LQFP-100_14x14mm_P0.5mm,
FXMA2102L8X ,"U39,U50,U54,U61",,C107408
"STM32F412RETx STMicroelectronics Arm Cortex-M4 MCU, 512KB flash, 256KB RAM, 100 MHz, 1.7-3.6V, 50 GPIO, LQFP64","U41,U55",LQFP-64_10x10mm_P0.5mm,C89374
