Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R237,10K,R_0402_1005Metric,159.8575,-94.33,0.0,top
R238,120R,R_0805_2012Metric,167.5425,-93.83,-90.0,top
R239,200K,R_0402_1005Metric,159.8575,-93.33,180.0,top
R243,200K,R_0402_1005Metric,123.13,-86.23,-90.0,top
R244,200K,R_0402_1005Metric,128.6675,-71.2925,0.0,top
R249,0R,R_0402_1005Metric,115.83,-102.19,180.0,top
R251,33R,R_0402_1005Metric,119.4575,-112.43,-90.0,top
R253,0R,R_0402_1005Metric,142.13,-107.29,180.0,top
R255,0R,R_0402_1005Metric,142.13,-106.29,180.0,top
R260,0R,R_0402_1005Metric,140.827249,-82.33,90.0,top
R262,200K,R_0402_1005Metric,156.527249,-75.13,-90.0,top
R265,0R,R_0402_1005Metric,157.127249,-82.33,90.0,top
R266,510R,R_0402_1005Metric,154.527249,-75.13,90.0,top
R267,10K,R_0402_1005Metric,142.13,-104.48,180.0,top
R268,10K,R_0402_1005Metric,142.13,-103.49,180.0,top
R269,200K,R_0402_1005Metric,148.277249,-75.105,-90.0,top
R270,0R,R_0402_1005Metric,148.877249,-82.305,90.0,top
R271,510R,R_0402_1005Metric,146.277249,-75.105,90.0,top
R272,200K,R_0402_1005Metric,111.277364,-126.8398,90.0,top
R273,200K,R_0402_1005Metric,122.267364,-116.5648,0.0,top
R279,10K,R_0402_1005Metric,153.51,-106.825,90.0,top
R280,10K,R_0402_1005Metric,154.525,-106.825,90.0,top
RN21,0R,R_Array_Concave_4x0402,154.917964,-126.708407,180.0,top
RN22,0R,R_Array_Concave_4x0402,154.93,-118.18,180.0,top
RN23,0R,R_Array_Convex_2x0402,157.1575,-96.08,0.0,top
RN24,0R,R_Array_Convex_2x0402,149.3683,-109.2512,180.0,top
RN26,0R,R_Array_Convex_2x0402,159.0575,-106.83,180.0,top
RN27,0R,R_Array_Concave_4x0402,144.53,-122.38,180.0,top
U1,TCA9544APWR,TSSOP-20_4.4x6.5mm_P0.65mm,101.93,-76.88,0.0,top
U2,VBQF1303,V-DFN3030-8,130.145,-43.105,0.0,top
U3,INA219AIDCNR,SOT-23-8,138.345,-44.48,0.0,top
U4,NCP45770IMN24TWG,WDFN-12-1EP_3x3mm_P0.45mm_EP1.7x2.5mm,125.77,-42.405,180.0,top
U5,AP74700QW6-7,SOT-23-6,130.12,-47.28,90.0,top
U10,AP63205WU-7,TSOT-23-6,130.4075,-51.23,0.0,top
U11,TPS2121RUXR,Texas_VQFN-HR-12_2x2.5mm_P0.5mm,125.395,-54.53,0.0,top
U12,AP63203WU-7,TSOT-23-6,130.4075,-57.33,0.0,top
U13,INA219AIDCNR,SOT-23-8,167.995,-38.33,180.0,top
U14,LM73100RPWR,VQFN-HR,170.295,-42.13,0.0,top
U15,TPS259474LRPWR,VQFN-HR,146.37,-41.905,180.0,top
U16,MP28167-A,QFN-16-MP28167,158.395,-50.33,0.0,top
U17,INA219AIDCNR,SOT-23-8,167.945,-56.53,180.0,top
U18,LM73100RPWR,VQFN-HR,170.245,-60.33,0.0,top
U19,TPS259474LRPWR,VQFN-HR,146.32,-60.105,180.0,top
U20,MP28167-A,QFN-16-MP28167,158.345,-68.53,0.0,top
U72,FH-00339,PI_ZERO_2_W,90.91,-125.92,0.0,top
U73,TCAN1051GVDRBRQ,DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,148.97,-93.63,0.0,top
U77,THVD1450DRBR,DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm,163.6575,-93.83,0.0,top
U79,PCAL6524HEAZ,HVQFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm,133.1275,-77.13,90.0,top
U85,STM32H743ZITx,LQFP-144_20x20mm_P0.5mm,128.92,-99.28,0.0,top
U89,TPS2115ADRBR,VSON-8-1EP_3x3mm_P0.65mm_EP1.65x2.4mm,155.927249,-78.73,-90.0,top
U90,TPS2115ADRBR,VSON-8-1EP_3x3mm_P0.65mm_EP1.65x2.4mm,147.677249,-78.705,-90.0,top
Y4,CSTNE8M00G55A,Resonator_SMD_Murata_CSTxExxV-3Pin_3.0x1.1mm,111.73,-101.79,-90.0,top
